
---------- Begin Simulation Statistics ----------
simSeconds                                   0.453321                       # Number of seconds simulated (Second)
simTicks                                 453321189000                       # Number of ticks simulated (Tick)
finalTick                                453322321000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    521.26                       # Real time elapsed on the host (Second)
hostTickRate                                869658417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     36126217                       # Number of instructions simulated (Count)
simOps                                       40406993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69305                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      77517                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        906642378                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43186558                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75731103                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           531098439                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142593                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682391                       # Number of insts issued each cycle
system.gemm_clstr.matrix1.bwTotal::cpu.data      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.dma      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::gemm_clstr.top.system.gemm_clstr.top      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::pci_ide      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.bwTotal::total     61080225                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix1.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.bytesRead::writebacks      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::functional      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::interrupt      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.stage2_dtb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.mmu.stage2_itb_walker      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.inst      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::cpu.data      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.dma      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::gemm_clstr.top.system.gemm_clstr.top      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::pci_ide      2097152                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesRead::total     27262976                       # Number of bytes read from this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::writebacks        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::functional        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::interrupt        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.stage2_dtb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.mmu.stage2_itb_walker        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.inst        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::cpu.data        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.dma        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::gemm_clstr.top.system.gemm_clstr.top        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::pci_ide        32768                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.bytesWritten::total       425984                       # Number of bytes written to this memory (Byte)
system.gemm_clstr.matrix2.numReads::writebacks       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::functional       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::interrupt       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.stage2_dtb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.mmu.stage2_itb_walker       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.inst       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::cpu.data       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.dma       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::gemm_clstr.top.system.gemm_clstr.top       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::pci_ide       262144                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numReads::total      3407872                       # Number of read requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::writebacks          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::functional          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::interrupt          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.stage2_dtb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.mmu.stage2_itb_walker          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.inst          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::cpu.data          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.dma          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::gemm_clstr.top.system.gemm_clstr.top          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::pci_ide          512                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.numWrites::total         6656                       # Number of write requests responded to by this memory (Count)
system.gemm_clstr.matrix2.bwTotal::writebacks      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::functional      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::interrupt      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.dtb_walker      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.itb_walker      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.stage2_dtb_walker      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.mmu.stage2_itb_walker      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.inst      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::cpu.data      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.dma      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::gemm_clstr.top.system.gemm_clstr.top      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::pci_ide      4698479                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.bwTotal::total     61080225                       # Total bandwidth to/from this memory ((Byte/Second))
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.gemm_clstr.matrix2.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
